decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770510891199,exec_mld0gywv_1hlq71,leg_a_failed,0,1770510600,1770511500,608801,0.41,0.43,14.93,569.11,0.57,0.59,569.11,14.93,1770510891186,1770510891199,0.3,0.33,303,367,0.67,0.7,367,303,1770510890821,1770510890867,0.020000000000000018,0.020000000000000018,0.030000000000000027,0.029999999999999916,0.025563317580987604,0.9744366824190125,0.45223880597014926,0.5477611940298508,0.09999999999999998,0.10999999999999999,13,46,0.9199999999999999,0.08000000000000007,0.041300000000000066,9,kalshi,yes,0.33,367,polymarket,no,0.59,14.93,polymarket,no,0.59,9,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,0,0,0,1770510891199,,,kalshi,yes,0.33,9,0,,,,,,0,0,,,0,0.041300000000000066,1770510891199,1770510892022,823,
1770510895152,exec_mld0h1yp_1hfgt7,success,0,1770510600,1770511500,604847,0.43,0.44,71,47.02,0.56,0.57,47.02,71,1770510895132,1770510895152,0.32,0.34,100,303,0.66,0.68,303,100,1770510895096,1770510895152,0.010000000000000009,0.009999999999999898,0.020000000000000018,0.020000000000000018,0.6015929503473987,0.39840704965260126,0.24813895781637718,0.7518610421836228,0.09999999999999998,0.1100000000000001,20,56,0.9099999999999999,0.09000000000000008,0.05140000000000008,25,kalshi,yes,0.34,303,polymarket,no,0.57,71,polymarket,no,0.57,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.5699999859901679,24.982455,1770510895153,1770510895728,575,kalshi,yes,0.34,24,1,0.34,24,1770510895729,1770510895821,92,1,0,,,1.600000999999999,0.05140000000000008,1770510895153,1770510895821,668,1
1770510895828,exec_mld0h2hg_yttwrl,success,0,1770510600,1770511500,604172,0.43,0.44,394.64,233.52,0.56,0.57,233.52,394.64,1770510895817,1770510895827,0.33,0.34,200,100,0.66,0.67,100,200,1770510895778,1770510895828,0.010000000000000009,0.009999999999999898,0.010000000000000009,0.010000000000000009,0.6282475802343352,0.3717524197656648,0.6666666666666666,0.3333333333333333,0.09999999999999998,0.10000000000000009,10,50,0.9099999999999999,0.09000000000000008,0.05140000000000008,25,kalshi,yes,0.34,100,polymarket,no,0.57,394.64,polymarket,no,0.57,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.5699999859901679,24.982455,1770510895828,1770510896393,565,kalshi,yes,0.34,24,1,0.34,24,1770510896394,1770510896638,244,1,0,,,1.600000999999999,0.05140000000000008,1770510895828,1770510896638,810,1
1770510981637,exec_mld0iwp2_dor45s,unwound,0,1770510600,1770511500,518362,0.37,0.38,670.22,143.83,0.62,0.63,143.83,670.22,1770510981627,1770510981637,0.27,0.29,600,250,0.71,0.73,250,600,1770510981541,1770510981589,0.010000000000000009,0.010000000000000009,0.019999999999999962,0.020000000000000018,0.8233155211596339,0.17668447884036606,0.7058823529411765,0.29411764705882354,0.09000000000000002,0.09999999999999998,10,48,0.9199999999999999,0.08000000000000007,0.04140000000000007,25,kalshi,yes,0.29,250,polymarket,no,0.63,670.22,polymarket,no,0.63,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.63,25,1770510981638,1770510982234,596,kalshi,yes,0.29,25,0,0,0,1770510982234,,,0,1,3.7500000000000004,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},-3.7500000000000004,0.04140000000000007,1770510981638,1770510988517,6879,0
1770510992920,exec_mld0j5eh_bsuk89,success,0,1770510600,1770511500,507079,0.57,0.58,940.56,773.6,0.42,0.43,773.6,940.56,1770510992911,1770510992920,0.46,0.49,107,146,0.51,0.54,146,107,1770510992650,1770510992698,0.010000000000000009,0.010000000000000009,0.02999999999999997,0.030000000000000027,0.5487002380174546,0.45129976198254546,0.42292490118577075,0.5770750988142292,0.08999999999999997,0.11000000000000004,9,48,0.9199999999999999,0.08000000000000007,0.04350000000000007,25,kalshi,yes,0.49,146,polymarket,no,0.43,940.56,polymarket,no,0.43,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.43,25,1770510992921,1770510993532,611,kalshi,yes,0.49,25,1,0.49,25,1770510993533,1770510993626,93,1,0,,,2,0.04350000000000007,1770510992921,1770510993626,705,1
1770510993631,exec_mld0j5y7_aeky86,unwound,0,1770510600,1770511500,506369,0.57,0.58,77.71,1016.64,0.42,0.43,1016.64,77.71,1770510993618,1770510993629,0.46,0.49,64,345,0.51,0.54,345,64,1770510993585,1770510993631,0.010000000000000009,0.010000000000000009,0.02999999999999997,0.030000000000000027,0.0710101886964865,0.9289898113035135,0.15647921760391198,0.843520782396088,0.08999999999999997,0.11000000000000004,11,46,0.9199999999999999,0.08000000000000007,0.04350000000000007,25,kalshi,yes,0.49,345,polymarket,no,0.43,77.71,polymarket,no,0.43,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.43,25,1770510993631,1770510994194,563,kalshi,yes,0.49,25,0,0,0,1770510994194,,,0,1,0.5000000000000004,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},-0.5000000000000004,0.04350000000000007,1770510993631,1770510998435,4804,0
1770511001441,exec_mld0jbz5_7wn8el,success,0,1770510600,1770511500,498559,0.58,0.59,96.29,1065,0.41,0.42,1065,96.29,1770511001432,1770511001441,0.48,0.5,138,600,0.5,0.52,600,138,1770511001328,1770511001379,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.08291641192122554,0.9170835880787745,0.18699186991869918,0.8130081300813008,0.08999999999999997,0.10000000000000003,9,51,0.9199999999999999,0.08000000000000007,0.043700000000000065,25,kalshi,yes,0.5,600,polymarket,no,0.42,96.29,polymarket,no,0.42,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.42,25,1770511001441,1770511002006,565,kalshi,yes,0.5,25,1,0.5,25,1770511002007,1770511002257,250,1,0,,,2,0.043700000000000065,1770511001441,1770511002257,816,1
1770511002315,exec_mld0jcnf_qf0ho7,leg_a_failed,0,1770510600,1770511500,497685,0.58,0.59,75.09,1030.52,0.41,0.42,1030.52,75.09,1770511002303,1770511002315,0.48,0.49,138,125,0.51,0.52,125,138,1770511002216,1770511002268,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0679172583460714,0.9320827416539287,0.5247148288973384,0.4752851711026616,0.09999999999999998,0.10000000000000003,12,52,0.9099999999999999,0.09000000000000008,0.053700000000000074,25,kalshi,yes,0.49,125,polymarket,no,0.42,75.09,polymarket,no,0.42,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,0,0,0,1770511002315,,,kalshi,yes,0.49,25,0,,,,,,0,0,,,0,0.053700000000000074,1770511002315,1770511002875,560,
1770511002878,exec_mld0jd32_etk5o5,unwound,0,1770510600,1770511500,497122,0.55,0.59,347.59,974.84,0.41,0.42,1009.84,55.41,1770511002861,1770511002878,0.48,0.5,137,500,0.5,0.52,500,137,1770511002785,1770511002832,0.039999999999999925,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.26284188955180987,0.947984041304858,0.2150706436420722,0.7849293563579278,0.08999999999999997,0.10000000000000003,17,47,0.9199999999999999,0.08000000000000007,0.043700000000000065,25,kalshi,yes,0.5,500,polymarket,no,0.42,55.41,polymarket,no,0.42,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.42,25,1770511002878,1770511003443,565,kalshi,yes,0.5,25,0,0,0,1770511003443,,,0,1,0,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},0,0.043700000000000065,1770511002878,1770511006626,3748,0
1770511028077,exec_mld0jwj1_c3ykn3,leg_a_failed,0,1770510600,1770511500,471923,0.67,0.68,141.17,483.84,0.32,0.33,483.84,141.17,1770511028065,1770511028074,0.54,0.56,300,497,0.44,0.46,497,300,1770511028026,1770511028077,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.2258683861058223,0.7741316138941776,0.37641154328732745,0.6235884567126725,0.12,0.13,9,51,0.8900000000000001,0.10999999999999988,0.07589999999999988,25,kalshi,yes,0.56,497,polymarket,no,0.33,141.17,polymarket,no,0.33,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,0,0,0,1770511028077,,,kalshi,yes,0.56,25,0,,,,,,0,0,,,0,0.07589999999999988,1770511028077,1770511028713,636,
1770511030214,exec_mld0jy6e_jcuwi7,unwound,0,1770510600,1770511500,469786,0.66,0.67,50,403.3,0.33,0.34,403.3,50,1770511030202,1770511030214,0.57,0.58,200,488,0.42,0.43,488,200,1770511030138,1770511030188,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.11030222810500771,0.8896977718949923,0.29069767441860467,0.7093023255813954,0.09000000000000008,0.08999999999999997,12,50,0.9199999999999999,0.08000000000000007,0.04570000000000007,25,kalshi,yes,0.58,488,polymarket,no,0.34,50,polymarket,no,0.34,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.34,25,1770511030214,1770511030791,577,kalshi,yes,0.58,25,0,0,0,1770511030791,,,0,1,1.0000000000000009,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},-1.0000000000000009,0.04570000000000007,1770511030214,1770511036799,6585,0
1770511044183,exec_mld0k8yf_fgzq4u,leg_a_failed,0,1770510600,1770511500,455817,0.67,0.68,676.21,953.49,0.32,0.33,953.49,676.21,1770511044173,1770511044182,0.56,0.59,100,200,0.41,0.44,200,100,1770511044134,1770511044183,0.010000000000000009,0.010000000000000009,0.029999999999999916,0.030000000000000027,0.41492912806037924,0.5850708719396208,0.3333333333333333,0.6666666666666666,0.09000000000000008,0.10999999999999999,9,49,0.9199999999999999,0.08000000000000007,0.04590000000000007,25,kalshi,yes,0.59,200,polymarket,no,0.33,676.21,polymarket,no,0.33,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,0,0,0,1770511044183,,,kalshi,yes,0.59,25,0,,,,,,0,0,,,0,0.04590000000000007,1770511044183,1770511044869,686,
1770511044871,exec_mld0k9hj_r7oxay,leg_a_failed,0,1770510600,1770511500,455129,0.63,0.64,55.94,229.93,0.36,0.37,229.93,55.94,1770511044860,1770511044871,0.54,0.55,3,500,0.45,0.46,500,3,1770511044820,1770511044868,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.19568335257284777,0.8043166474271523,0.005964214711729622,0.9940357852882704,0.08999999999999997,0.09000000000000002,11,48,0.92,0.07999999999999996,0.04489999999999996,25,kalshi,yes,0.55,500,polymarket,no,0.37,55.94,polymarket,no,0.37,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,0,0,0,1770511044871,,,kalshi,yes,0.55,25,0,,,,,,0,0,,,0,0.04489999999999996,1770511044871,1770511045758,887,
1770511045785,exec_mld0ka6x_ntr7kw,success,0,1770510600,1770511500,454215,0.62,0.63,190.31,51.29,0.37,0.38,51.29,190.31,1770511045774,1770511045785,0.53,0.54,293,344,0.46,0.47,344,293,1770511045697,1770511045743,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.7877069536423842,0.2122930463576159,0.4599686028257457,0.5400313971742543,0.08999999999999997,0.08999999999999997,11,46,0.92,0.07999999999999996,0.044699999999999955,25,kalshi,yes,0.54,344,polymarket,no,0.38,190.31,polymarket,no,0.38,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.38,25,1770511045785,1770511046382,597,kalshi,yes,0.54,25,1,0.54,25,1770511046382,1770511046470,88,1,0,,,2,0.044699999999999955,1770511045785,1770511046470,685,0
1770511046480,exec_mld0kaq8_gdfxq8,success,0,1770510600,1770511500,453520,0.62,0.63,313.71,607.73,0.37,0.38,607.73,313.71,1770511046466,1770511046476,0.53,0.54,293,313,0.46,0.47,313,293,1770511046428,1770511046480,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.34045624240319494,0.659543757596805,0.4834983498349835,0.5165016501650165,0.08999999999999997,0.08999999999999997,10,52,0.92,0.07999999999999996,0.044699999999999955,25,kalshi,yes,0.54,313,polymarket,no,0.38,313.71,polymarket,no,0.38,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.38,25,1770511046480,1770511047068,588,kalshi,yes,0.54,25,1,0.54,25,1770511047068,1770511047321,253,1,0,,,2,0.044699999999999955,1770511046480,1770511047322,842,0
1770511047335,exec_mld0kbdz_2gqz4j,success,0,1770510600,1770511500,452665,0.62,0.63,322.07,642.11,0.37,0.38,642.11,322.07,1770511047312,1770511047335,0.53,0.54,293,388,0.46,0.47,388,293,1770511047278,1770511047328,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.33403513866705387,0.6659648613329461,0.4302496328928047,0.5697503671071953,0.08999999999999997,0.08999999999999997,23,50,0.92,0.07999999999999996,0.044699999999999955,25,kalshi,yes,0.54,388,polymarket,no,0.38,322.07,polymarket,no,0.38,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.38,25,1770511047335,1770511047895,560,kalshi,yes,0.54,25,1,0.54,25,1770511047895,1770511047983,88,1,0,,,2,0.044699999999999955,1770511047335,1770511047983,648,0
1770511048014,exec_mld0kbwu_h18mmm,unwound,0,1770510600,1770511500,451986,0.62,0.63,210.07,711.57,0.37,0.38,711.57,210.07,1770511048000,1770511048014,0.53,0.54,293,463,0.46,0.47,463,293,1770511047942,1770511047989,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.22793064537129462,0.7720693546287053,0.38756613756613756,0.6124338624338624,0.08999999999999997,0.08999999999999997,14,47,0.92,0.07999999999999996,0.044699999999999955,25,kalshi,yes,0.54,463,polymarket,no,0.38,210.07,polymarket,no,0.38,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.38,25,1770511048014,1770511048781,767,kalshi,yes,0.54,25,0,0,0,1770511048781,,,0,1,2.0000000000000004,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},-2.0000000000000004,0.044699999999999955,1770511048014,1770511054859,6845,0
1770511058162,exec_mld0kjqq_sdbilm,leg_a_failed,0,1770510600,1770511500,441838,0.69,0.7,188.74,6540.6,0.3,0.31,6540.6,188.74,1770511058151,1770511058161,0.78,0.8,100,123,0.2,0.22,123,100,1770511058114,1770511058162,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.01999999999999999,0.028047327078138423,0.9719526729218616,0.4484304932735426,0.5515695067264574,0.10000000000000009,0.09,10,48,0.9199999999999999,0.08000000000000007,0.04220000000000007,25,polymarket,yes,0.7,6540.6,kalshi,no,0.22,100,polymarket,yes,0.7,25,IOC,112539812852507975924746720014948626662113243752563345939401813560724500041904,0,0,0,1770511058162,,,kalshi,no,0.22,25,0,,,,,,0,0,,,0,0.04220000000000007,1770511058162,1770511058751,589,
1770511058752,exec_mld0kk74_8tfss6,leg_a_failed,0,1770510600,1770511500,441248,0.69,0.7,382.43,5157.73,0.3,0.31,5157.73,382.43,1770511058740,1770511058752,0.78,0.8,243,222,0.2,0.22,222,243,1770511058698,1770511058743,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.01999999999999999,0.06902869231213539,0.9309713076878645,0.5225806451612903,0.4774193548387097,0.10000000000000009,0.09,12,45,0.9199999999999999,0.08000000000000007,0.04220000000000007,25,polymarket,yes,0.7,5157.73,kalshi,no,0.22,243,polymarket,yes,0.7,25,IOC,112539812852507975924746720014948626662113243752563345939401813560724500041904,0,0,0,1770511058752,,,kalshi,no,0.22,25,0,,,,,,0,0,,,0,0.04220000000000007,1770511058752,1770511059282,530,
