decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770522318060,exec_mld79vxp_ii15bg,success,0,1770522300,1770523200,881939,0.63,0.64,1353.69,609.81,0.36,0.37,609.81,1353.69,1770522318051,1770522318060,0.54,0.55,4,143,0.45,0.46,143,4,1770522318002,1770522318060,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.6894270435446906,0.31057295645530936,0.027210884353741496,0.9727891156462585,0.08999999999999997,0.09000000000000002,9,58,0.92,0.07999999999999996,0.04489999999999996,25,kalshi,yes,0.55,143,polymarket,no,0.37,1353.69,polymarket,no,0.37,25,IOC,19998019486668550100085475604932090584638666041684384080444213622901557823576,1,0.37,25,1770522318061,1770522318662,601,kalshi,yes,0.55,25,1,0.55,25,1770522318663,1770522318758,95,1,0,,,2,0.04489999999999996,1770522318061,1770522318758,697,1
1770522318766,exec_mld79whb_bpf374,success,0,1770522300,1770523200,881233,0.63,0.64,753,362.67,0.36,0.37,362.67,753,1770522318754,1770522318766,0.54,0.55,4,113,0.45,0.46,113,4,1770522318715,1770522318766,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.6749307590954314,0.32506924090456857,0.03418803418803419,0.9658119658119658,0.08999999999999997,0.09000000000000002,12,51,0.92,0.07999999999999996,0.04489999999999996,25,kalshi,yes,0.55,113,polymarket,no,0.37,753,polymarket,no,0.37,25,IOC,19998019486668550100085475604932090584638666041684384080444213622901557823576,1,0.37,25,1770522318767,1770522319444,677,kalshi,yes,0.55,25,1,0.55,25,1770522319444,1770522319535,91,1,0,,,2,0.04489999999999996,1770522318767,1770522319535,768,0
1770522319552,exec_mld79x35_q4q709,success,0,1770522300,1770523200,880447,0.63,0.64,835.29,382.19,0.36,0.37,382.19,835.29,1770522319540,1770522319552,0.54,0.55,304,83,0.45,0.46,83,304,1770522319492,1770522319548,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.686081085520912,0.31391891447908793,0.7855297157622739,0.2144702842377261,0.08999999999999997,0.09000000000000002,12,56,0.92,0.07999999999999996,0.04489999999999996,25,kalshi,yes,0.55,83,polymarket,no,0.37,835.29,polymarket,no,0.37,25,IOC,19998019486668550100085475604932090584638666041684384080444213622901557823576,1,0.37,25,1770522319553,1770522320126,573,kalshi,yes,0.55,25,1,0.55,25,1770522320127,1770522320213,86,1,0,,,2,0.04489999999999996,1770522319553,1770522320214,661,1
1770522320244,exec_mld79xmc_whl908,success,0,1770522300,1770523200,879756,0.63,0.64,820.61,353.43,0.36,0.37,353.43,820.61,1770522320234,1770522320244,0.54,0.55,304,58,0.45,0.46,58,304,1770522320171,1770522320218,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.6989625566420224,0.3010374433579776,0.8397790055248618,0.16022099447513813,0.08999999999999997,0.09000000000000002,10,47,0.92,0.07999999999999996,0.04489999999999996,25,kalshi,yes,0.55,58,polymarket,no,0.37,820.61,polymarket,no,0.37,25,IOC,19998019486668550100085475604932090584638666041684384080444213622901557823576,1,0.37,25,1770522320244,1770522320823,579,kalshi,yes,0.55,25,1,0.55,25,1770522320823,1770522320916,93,1,0,,,2,0.04489999999999996,1770522320244,1770522320916,672,0
1770522320976,exec_mld79y6o_eip30a,success,0,1770522300,1770523200,879024,0.63,0.64,789.67,404.93,0.36,0.37,404.93,789.67,1770522320963,1770522320976,0.54,0.55,304,30,0.45,0.46,30,304,1770522320871,1770522320920,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.6610329817512138,0.3389670182487862,0.9101796407185628,0.08982035928143713,0.08999999999999997,0.09000000000000002,13,49,0.92,0.07999999999999996,0.04489999999999996,19,kalshi,yes,0.55,30,polymarket,no,0.37,789.67,polymarket,no,0.37,19,IOC,19998019486668550100085475604932090584638666041684384080444213622901557823576,1,0.37,19,1770522320976,1770522321546,570,kalshi,yes,0.55,19,1,0.55,19,1770522321546,1770522321636,90,1,0,,,1.5199999999999996,0.04489999999999996,1770522320976,1770522321636,660,0
1770523225418,exec_mld7tc22_j268nt,success,0,1770523200,1770524100,874582,0.57,0.58,221.9,298,0.42,0.43,298,221.9,1770523225392,1770523225400,0.43,0.49,8,8,0.51,0.57,8,8,1770523225372,1770523225418,0.010000000000000009,0.010000000000000009,0.06,0.05999999999999994,0.42681284862473556,0.5731871513752645,0.5,0.5,0.08999999999999997,0.13999999999999996,8,46,0.9199999999999999,0.08000000000000007,0.04350000000000007,5,kalshi,yes,0.49,8,polymarket,no,0.43,221.9,polymarket,no,0.43,5,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,1,0.43,5,1770523225418,1770523226021,603,kalshi,yes,0.49,5,1,0.49,5,1770523226022,1770523226279,257,1,0,,,0.40000000000000036,0.04350000000000007,1770523225418,1770523226279,861,1
1770523227724,exec_mld7tdu4_i74vp0,unwound,0,1770523200,1770524100,872276,0.57,0.58,248.44,359,0.42,0.43,359,248.44,1770523227713,1770523227722,0.43,0.49,9,207,0.51,0.57,207,9,1770523227675,1770523227724,0.010000000000000009,0.010000000000000009,0.06,0.05999999999999994,0.40899512709074143,0.5910048729092585,0.041666666666666664,0.9583333333333334,0.08999999999999997,0.13999999999999996,9,49,0.9199999999999999,0.08000000000000007,0.04350000000000007,25,kalshi,yes,0.49,207,polymarket,no,0.43,248.44,polymarket,no,0.43,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,1,0.43,25,1770523227724,1770523228291,567,kalshi,yes,0.49,25,0,0,0,1770523228291,,,0,1,0,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},0,0.04350000000000007,1770523227724,1770523231726,4002,0
1770523426216,exec_mld7xmzs_f52k9t,leg_a_failed,0,1770523200,1770524100,673784,0.69,0.7,89.71,650,0.3,0.31,650,89.71,1770523426172,1770523426185,0.6,0.61,216,71,0.39,0.4,71,216,1770523426161,1770523426216,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.12127725730353786,0.8787227426964621,0.7526132404181185,0.24738675958188153,0.08999999999999997,0.09000000000000002,13,55,0.9199999999999999,0.08000000000000007,0.04640000000000007,25,kalshi,yes,0.61,71,polymarket,no,0.31,89.71,polymarket,no,0.31,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770523426216,,,kalshi,yes,0.61,25,0,,,,,,0,0,,,0,0.04640000000000007,1770523426216,1770523427544,1328,
1770523986185,exec_mld89n2h_w9iorx,leg_a_failed,0,1770523200,1770524100,113815,0.91,0.92,23.08,181,0.08,0.09,181,23.08,1770523986172,1770523986185,0.73,0.75,187,50,0.25,0.27,50,187,1770523986117,1770523986166,0.010000000000000009,0.009999999999999995,0.020000000000000018,0.020000000000000018,0.11309290474323795,0.8869070952567621,0.7890295358649789,0.2109704641350211,0.17000000000000004,0.18000000000000002,13,49,0.84,0.16000000000000003,0.12980000000000003,15,kalshi,yes,0.75,50,polymarket,no,0.09,23.08,polymarket,no,0.09,15,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770523986185,,,kalshi,yes,0.75,15,0,,,,,,0,0,,,0,0.12980000000000003,1770523986185,1770523986745,560,
1770523986746,exec_mld89ni2_anvl9m,leg_a_failed,0,1770523200,1770524100,113254,0.85,0.86,361.42,895.99,0.14,0.15,895.99,361.42,1770523986725,1770523986738,0.67,0.68,6,65,0.32,0.33,65,6,1770523986698,1770523986746,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.28743210249640133,0.7125678975035986,0.08450704225352113,0.9154929577464789,0.17999999999999994,0.18000000000000002,13,48,0.8300000000000001,0.16999999999999993,0.13929999999999992,25,kalshi,yes,0.68,65,polymarket,no,0.15,361.42,polymarket,no,0.15,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770523986746,,,kalshi,yes,0.68,25,0,,,,,,0,0,,,0,0.13929999999999992,1770523986746,1770523987589,843,
1770523987590,exec_mld89o5i_xcd8sq,unwound,0,1770523200,1770524100,112410,0.8,0.84,65.33,91,0.16,0.2,91,65.33,1770523987577,1770523987590,0.53,0.54,1,331,0.46,0.47,331,1,1770523987502,1770523987558,0.039999999999999925,0.04000000000000001,0.010000000000000009,0.009999999999999953,0.41789803620546284,0.5821019637945373,0.0030120481927710845,0.9969879518072289,0.29999999999999993,0.26999999999999996,13,56,0.74,0.26,0.22870000000000001,25,kalshi,yes,0.54,331,polymarket,no,0.2,65.33,polymarket,no,0.2,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,1,0.2,25,1770523987590,1770523988522,932,kalshi,yes,0.54,25,0,0,0,1770523988522,,,0,1,0,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},0,0.22870000000000001,1770523987590,1770523992943,5353,0
1770523995948,exec_mld89ulo_8j4mr1,leg_a_failed,0,1770523200,1770524100,104052,0.72,0.73,195,861.29,0.27,0.28,861.29,195,1770523995933,1770523995948,0.43,0.46,599,83,0.54,0.57,83,599,1770523995887,1770523995943,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.029999999999999916,0.18460839352829242,0.8153916064717076,0.8782991202346041,0.1217008797653959,0.26999999999999996,0.2899999999999999,15,56,0.74,0.26,0.2271,25,kalshi,yes,0.46,83,polymarket,no,0.28,195,polymarket,no,0.28,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770523995948,,,kalshi,yes,0.46,25,0,,,,,,0,0,,,0,0.2271,1770523995948,1770523996478,530,
1770523996484,exec_mld89v0k_pa93bg,success,0,1770523200,1770524100,103516,0.71,0.72,85.5,472,0.28,0.29,472,85.5,1770523996460,1770523996484,0.44,0.46,50,185,0.54,0.56,185,50,1770523996418,1770523996468,0.010000000000000009,0.009999999999999953,0.020000000000000018,0.020000000000000018,0.15336322869955157,0.8466367713004485,0.2127659574468085,0.7872340425531915,0.25999999999999995,0.2700000000000001,24,50,0.75,0.25,0.21689999999999998,25,kalshi,yes,0.46,185,polymarket,no,0.29,85.5,polymarket,no,0.29,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,1,0.2899999743646396,24.965516,1770523996484,1770523997052,568,kalshi,yes,0.46,24,1,0.46,24,1770523997052,1770523997307,255,1,0,,,5.720001,0.21689999999999998,1770523996484,1770523997308,824,0
1770523997316,exec_mld89vno_utccjs,leg_a_failed,0,1770523200,1770524100,102684,0.71,0.72,24.13,375.29,0.28,0.29,375.29,24.13,1770523997288,1770523997316,0.44,0.46,49,79,0.54,0.56,79,49,1770523997265,1770523997315,0.010000000000000009,0.009999999999999953,0.020000000000000018,0.020000000000000018,0.06041259826748785,0.9395874017325122,0.3828125,0.6171875,0.25999999999999995,0.2700000000000001,28,50,0.75,0.25,0.21689999999999998,15,kalshi,yes,0.46,79,polymarket,no,0.29,24.13,polymarket,no,0.29,15,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770523997316,,,kalshi,yes,0.46,15,0,,,,,,0,0,,,0,0.21689999999999998,1770523997316,1770523997859,543,
1770523997866,exec_mld89w2y_0x68mt,leg_a_failed,0,1770523200,1770524100,102134,0.7,0.71,26.86,945.97,0.29,0.3,945.97,26.86,1770523997848,1770523997866,0.3,0.31,383,700,0.69,0.7,700,383,1770523997796,1770523997844,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.02761016827194885,0.9723898317280512,0.3536472760849492,0.6463527239150508,0.39999999999999997,0.39999999999999997,18,48,0.61,0.39,0.35660000000000003,17,kalshi,yes,0.31,700,polymarket,no,0.3,26.86,polymarket,no,0.3,17,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770523997866,,,kalshi,yes,0.31,17,0,,,,,,0,0,,,0,0.35660000000000003,1770523997866,1770523998528,662,
1770523998530,exec_mld89wle_qrcvpi,leg_a_failed,0,1770523200,1770524100,101470,0.6,0.61,163.07,5,0.39,0.4,5,163.07,1770523998519,1770523998530,0.2,0.24,124,91,0.76,0.8,91,124,1770523998474,1770523998521,0.010000000000000009,0.010000000000000009,0.03999999999999998,0.040000000000000036,0.9702504908669007,0.029749509133099306,0.5767441860465117,0.4232558139534884,0.37,0.4,11,47,0.64,0.36,0.3242,25,kalshi,yes,0.24,91,polymarket,no,0.4,163.07,polymarket,no,0.4,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770523998530,,,kalshi,yes,0.24,25,0,,,,,,0,0,,,0,0.3242,1770523998530,1770523999879,1349,
1770523999881,exec_mld89xmx_xmn7qo,success,0,1770523200,1770524100,100119,0.49,0.6,625,615.85,0.4,0.51,615.85,625,1770523999871,1770523999881,0.2,0.21,61,5330,0.79,0.8,5330,61,1770523999789,1770523999834,0.10999999999999999,0.10999999999999999,0.009999999999999981,0.010000000000000009,0.5036869887577065,0.49631301124229366,0.011315154887775923,0.9886848451122241,0.39,0.29000000000000004,10,45,0.72,0.28,0.242,25,kalshi,yes,0.21,5330,polymarket,no,0.51,625,polymarket,no,0.51,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,1,0.51,25,1770523999881,1770524000586,705,kalshi,yes,0.21,25,1,0.21,25,1770524000586,1770524000675,89,1,0,,,7,0.242,1770523999881,1770524000675,794,0
1770524000680,exec_mld89y94_jhk7k6,leg_a_failed,0,1770523200,1770524100,99320,0.49,0.5,194.85,279.88,0.5,0.51,279.88,194.85,1770524000668,1770524000679,0.14,0.17,77,155,0.83,0.86,155,77,1770524000631,1770524000680,0.010000000000000009,0.010000000000000009,0.03,0.030000000000000027,0.4104438312303836,0.5895561687696164,0.33189655172413796,0.6681034482758621,0.32999999999999996,0.35,11,49,0.68,0.31999999999999995,0.2919999999999999,25,kalshi,yes,0.17,155,polymarket,no,0.51,194.85,polymarket,no,0.51,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770524000680,,,kalshi,yes,0.17,25,0,,,,,,0,0,,,0,0.2919999999999999,1770524000680,1770524001472,792,
1770524001473,exec_mld89yv5_1c4yrp,leg_a_failed,0,1770523200,1770524100,98527,0.34,0.46,15.5,277,0.54,0.66,277,15.5,1770524001462,1770524001473,0.1,0.15,305,600,0.85,0.9,600,305,1770524001257,1770524001465,0.12,0.12,0.04999999999999999,0.050000000000000044,0.05299145299145299,0.947008547008547,0.3370165745856354,0.6629834254143646,0.31000000000000005,0.24,11,208,0.81,0.18999999999999995,0.16159999999999994,10,kalshi,yes,0.15,600,polymarket,no,0.66,15.5,polymarket,no,0.66,10,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770524001473,,,kalshi,yes,0.15,10,0,,,,,,0,0,,,0,0.16159999999999994,1770524001473,1770524002014,541,
1770524002015,exec_mld89za7_a313zf,success,0,1770523200,1770524100,97985,0.27,0.3,122.85,22.71,0.7,0.73,22.71,122.85,1770524002005,1770524002015,0.1,0.13,304,9,0.87,0.9,9,304,1770524001945,1770524001994,0.02999999999999997,0.030000000000000027,0.03,0.030000000000000027,0.8439818631492167,0.1560181368507832,0.9712460063897763,0.02875399361022364,0.16999999999999998,0.17000000000000004,10,49,0.86,0.14,0.11290000000000001,5,kalshi,yes,0.13,9,polymarket,no,0.73,122.85,polymarket,no,0.73,5,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,1,0.7188183800975821,5.077775,1770524002015,1770524002578,563,kalshi,yes,0.13,5,1,0.13,5,1770524002579,1770524002667,88,1,0,,,0.7000019999999996,0.11290000000000001,1770524002015,1770524002667,652,1
1770524002682,exec_mld89zsq_bpor3b,leg_a_failed,0,1770523200,1770524100,97318,0.28,0.29,69.23,195.6,0.71,0.72,195.6,69.23,1770524002666,1770524002674,0.1,0.11,34,296,0.89,0.9,296,34,1770524002626,1770524002682,0.009999999999999953,0.010000000000000009,0.009999999999999995,0.010000000000000009,0.2614129819129253,0.7385870180870747,0.10303030303030303,0.896969696969697,0.18,0.18000000000000005,8,56,0.83,0.17000000000000004,0.14260000000000003,25,kalshi,yes,0.11,296,polymarket,no,0.72,69.23,polymarket,no,0.72,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770524002682,,,kalshi,yes,0.11,25,0,,,,,,0,0,,,0,0.14260000000000003,1770524002682,1770524003221,539,
